Ticker,Name,lastsale,netchange,pctchange,volume,marketCap,country,ipoyear,industry,sector,url
RCON,Recon Technology Ltd. Class A Ordinary Shares,$0.42,-0.0185,-4.219%,93565,12863519.00,China,2009,Oilfield Services/Equipment,Energy,/market-activity/stocks/rcon
RCS,PIMCO Strategic Income Fund Inc.,$5.51,-0.06,-1.077%,94576,0.00,United States,1994,Investment Managers,Finance,/market-activity/stocks/rcs
RCT,RedCloud Holdings plc Ordinary Shares,$0.239,-0.0203,-7.829%,3783051,14187524.00,United Kingdom,2025,Computer Software: Programming Data Processing,Technology,/market-activity/stocks/rct
RCUS,Arcus Biosciences Inc. Common Stock,$30.33,1.41,4.876%,1325793,3814700003.00,United States,2018,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rcus
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,$5.54,0.26,4.924%,21314,0.00,China,2024,,,/market-activity/stocks/rdac
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,$10.34,0.01,0.097%,250126,0.00,United States,2025,Blank Checks,Finance,/market-activity/stocks/rdag
RDCM,Radcom Ltd. Ordinary Shares,$14.56,0.19,1.322%,163271,243013054.00,Israel,1997,Computer peripheral equipment,Technology,/market-activity/stocks/rdcm
RDDT,Reddit Inc. Class A Common Stock,$194.67,-3.09,-1.563%,4460846,37461350456.00,United States,2024,EDP Services,Technology,/market-activity/stocks/rddt
RDGT,Ridgetech Inc. Ordinary Shares,$1.53,0.08,5.517%,6553422,1375326.00,China,,Retail-Drug Stores and Proprietary Stores,Consumer Staples,/market-activity/stocks/rdgt
RDHL,Redhill Biopharma Ltd. American Depositary Shares,$0.8122,-0.0177,-2.133%,41490,4938923.00,Israel,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rdhl
RDI,Reading International Inc Class A Common Stock,$1.265,-0.045,-3.435%,19727,28737334.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/rdi
RDIB,Reading International Inc Class B Common Stock,$8.51,0.00,0.00%,71,193323883.00,United States,,Movies/Entertainment,Consumer Discretionary,/market-activity/stocks/rdib
RDN,Radian Group Inc. Common Stock,$37.94,0.22,0.583%,961038,5045078936.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/rdn
RDNT,RadNet Inc. Common Stock,$68.75,3.13,4.77%,1717687,5406103725.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/rdnt
RDNW,RideNow Group Inc. Class B Common Stock,$6.40,-0.22,-3.323%,97838,246957926.00,United States,,EDP Services,Technology,/market-activity/stocks/rdnw
RDVT,Red Violet Inc. Common Stock ,$65.52,0.03,0.046%,235249,924416504.00,United States,,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/rdvt
RDW,Redwire Corporation Common Stock,$11.31,-0.66,-5.514%,20915338,2701114652.00,United States,2021,Military/Government/Technical,Industrials,/market-activity/stocks/rdw
RDWR,Radware Ltd. Ordinary Shares,$29.69,-1.07,-3.479%,175309,1256093939.00,Israel,1999,Business Services,Consumer Discretionary,/market-activity/stocks/rdwr
RDY,Dr. Reddy's Laboratories Ltd Common Stock,$14.38,0.39,2.788%,2176391,12002367229.00,India,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rdy
RDZN,Roadzen Inc. Ordinary Shares,$1.34,-0.06,-4.286%,477340,113313888.00,United States,2022,Specialty Insurers,Finance,/market-activity/stocks/rdzn
REA,Rare Earths Americas Inc. Common Stock,$14.01,-1.84,-11.609%,145738,278901021.00,,2026,Metal Mining,Basic Materials,/market-activity/stocks/rea
REAL,The RealReal Inc. Common Stock,$11.58,-0.62,-5.082%,3950256,1395247890.00,United States,2019,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/real
REAX,The Real Brokerage Inc. Common Shares,$2.17,0.19,9.596%,9233661,463291092.00,Canada,,Real Estate,Finance,/market-activity/stocks/reax
REBN,Reborn Coffee Inc. Common Stock,$1.59,-0.02,-1.242%,43646,13059393.00,United States,2022,Restaurants,Consumer Discretionary,/market-activity/stocks/rebn
RECT,Rectitude Holdings Ltd Ordinary Shares,$1.2399,-0.0201,-1.595%,8191,19132587.00,Singapore,2024,Industrial Machinery/Components,Consumer Discretionary,/market-activity/stocks/rect
REE,REE Automotive Ltd. Class A Ordinary Shares,$0.2098,-0.0032,-1.502%,139165,6693681.00,Israel,,Auto Manufacturing,Industrials,/market-activity/stocks/ree
REED,Reed's Inc. Common Stock,$1.33,0.04,3.101%,40551,15769924.00,,2025,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/reed
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,$10.68,-0.15,-1.385%,129889,226493195.00,United States,2021,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/refi
REFR,Research Frontiers Incorporated Common Stock,$0.5475,0.0173,3.263%,54610,19090113.00,United States,,Multi-Sector Companies,Miscellaneous,/market-activity/stocks/refr
REG,Regency Centers Corporation Common Stock,$80.96,1.59,2.003%,1246257,14823516118.00,United States,1993,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/reg
REGN,Regeneron Pharmaceuticals Inc. Common Stock,$654.27,29.55,4.73%,1071575,68593033467.00,United States,1991,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/regn
REI,Ring Energy Inc. Common Stock,$1.07,-0.02,-1.835%,5218191,224067823.00,United States,,Oil & Gas Production,Energy,/market-activity/stocks/rei
REKR,Rekor Systems Inc. Common Stock,$0.6824,-0.0335,-4.679%,1008551,93903778.00,United States,,Telecommunications Equipment,Telecommunications,/market-activity/stocks/rekr
RELL,Richardson Electronics Ltd. Common Stock,$16.61,-2.16,-11.508%,212215,241790474.00,United States,1983,Electronic Components,Technology,/market-activity/stocks/rell
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$31.93,0.55,1.753%,4145315,58239601415.00,United Kingdom,2015,Business Services,Consumer Discretionary,/market-activity/stocks/relx
RELY,Remitly Global Inc. Common Stock,$23.75,0.80,3.486%,2989434,5000825626.00,United States,2021,Business Services,Consumer Discretionary,/market-activity/stocks/rely
RENT,Rent the Runway Inc. Class A Common Stock,$3.45,0.14,4.23%,177063,115873180.00,United States,2021,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rent
RENX,RenX Enterprises Corp. Common Stock,$2.00,0.05,2.564%,233129,5227754.00,United States,,Real Estate,Finance,/market-activity/stocks/renx
REPL,Replimune Group Inc. Common Stock,$11.58,0.36,3.209%,2843238,972084964.00,United States,2018,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/repl
REPX,Riley Exploration Permian Inc. Common Stock,$32.51,0.19,0.588%,152822,705335237.00,United States,1999,Oil & Gas Production,Energy,/market-activity/stocks/repx
RERE,ATRenew Inc. American Depositary Shares (every three of which representing two Class A ordinary shares),$3.97,-0.11,-2.696%,615063,870482034.00,Cayman Islands,2021,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rere
RES,RPC Inc. Common Stock,$5.60,-0.12,-2.098%,1247731,1241172436.00,United States,,Oilfield Services/Equipment,Energy,/market-activity/stocks/res
RETO,ReTo Eco-Solutions Inc. Class A Shares,$2.68,0.1648,6.552%,2222,90797226.00,China,2017,Industrial Machinery/Components,Industrials,/market-activity/stocks/reto
REVB,Revelation Biosciences Inc. Common Stock,$1.08,0.04,3.846%,103240,4221094.00,United States,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/revb
REX,REX American Resources Corporation,$44.98,-0.52,-1.143%,108107,1481538556.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/rex
REXR,Rexford Industrial Realty Inc. Common Stock,$34.21,0.49,1.453%,2166350,7721816851.00,United States,2013,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rexr
REYN,Reynolds Consumer Products Inc. Common Stock,$27.18,0.05,0.184%,1424196,5728657307.00,United States,2020,Containers/Packaging,Consumer Discretionary,/market-activity/stocks/reyn
REZI,Resideo Technologies Inc. Common Stock ,$30.66,-0.46,-1.478%,953024,4642729132.00,United States,2018,Wholesale Distributors,Industrials,/market-activity/stocks/rezi
RF,Regions Financial Corporation Common Stock,$30.28,-0.52,-1.688%,8239845,25840332411.00,United States,,Major Banks,Finance,/market-activity/stocks/rf
RFAI,RF Acquisition Corp II Ordinary Shares,$11.03,0.00,0.00%,14,0.00,Singapore,2024,,,/market-activity/stocks/rfai
RFAM,RF Acquisition Corp III Ordinary Shares,$9.91,0.01,0.101%,7707,0.00,Singapore,2026,,,/market-activity/stocks/rfam
RFI,Cohen & Steers Total Return Realty Fund Inc. Common Stock,$11.48,0.05,0.437%,97475,564111449.00,United States,1993,Investment Managers,Finance,/market-activity/stocks/rfi
RFIL,RF Industries Ltd. Common Stock,$17.81,-2.04,-10.277%,280533,193261030.00,United States,,Electrical Products,Technology,/market-activity/stocks/rfil
RFL,Rafael Holdings Inc. Class B Common Stock,$3.15,-0.63,-16.667%,587235,163799987.00,United States,2018,Real Estate,Finance,/market-activity/stocks/rfl
RFM,RiverNorth Flexible Municipal Income Fund Inc. Common Stock,$14.86,0.05,0.338%,18484,90864427.00,,2020,Finance/Investors Services,Finance,/market-activity/stocks/rfm
RFMZ,RiverNorth Flexible Municipal Income Fund II Inc. Common Stock,$13.66,0.04,0.294%,36331,332644987.00,,2021,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rfmz
RGA,Reinsurance Group of America Incorporated Common Stock,$221.00,5.35,2.481%,381971,14478409023.00,United States,,Life Insurance,Finance,/market-activity/stocks/rga
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,$6.37,-1.66,-20.672%,933499,3149894344.00,Hong Kong,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/rgc
RGCO,RGC Resources Inc. Common Stock,$24.06,-0.21,-0.865%,10590,250396173.00,United States,,Oil & Gas Production,Utilities,/market-activity/stocks/rgco
RGEN,Repligen Corporation Common Stock,$142.40,3.41,2.453%,985827,8032462176.00,United States,1986,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rgen
RGLD,Royal Gold Inc. Common Stock,$204.13,5.815,2.932%,733555,17323819466.00,United States,,Precious Metals,Industrials,/market-activity/stocks/rgld
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,$4.03,-0.54,-11.816%,158708,20872893.00,,2025,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rgnt
RGNX,REGENXBIO Inc. Common Stock,$13.28,0.19,1.451%,3297805,686544407.00,United States,2015,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rgnx
RGP,Resources Connection Inc. Common Stock,$4.62,0.13,2.895%,384495,158601569.00,United States,,Business Services,Consumer Discretionary,/market-activity/stocks/rgp
RGR,Sturm Ruger & Company Inc. Common Stock,$37.65,0.03,0.08%,97743,600301125.00,United States,,Ordnance And Accessories,Industrials,/market-activity/stocks/rgr
RGS,Regis Corporation Common Stock,$27.10,-0.30,-1.095%,2133,67716884.00,United States,1991,Other Consumer Services,Consumer Discretionary,/market-activity/stocks/rgs
RGT,Royce Global Trust Inc. Common Stock,$14.41,0.01,0.069%,10638,90306649.00,,2013,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/rgt
RGTI,Rigetti Computing Inc. Common Stock,$17.94,-0.74,-3.961%,25285196,5963234598.00,United States,,EDP Services,Technology,/market-activity/stocks/rgti
RH,RH Common Stock,$169.08,5.03,3.066%,1011547,3195775839.00,United States,2012,Other Specialty Stores,Consumer Discretionary,/market-activity/stocks/rh
RHI,Robert Half Inc. Common Stock,$33.48,0.51,1.547%,1810542,3424789360.00,United States,,Professional Services,Consumer Discretionary,/market-activity/stocks/rhi
RHLD,Resolute Holdings Management Common Stock ,$148.34,4.68,3.258%,167108,1224908946.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/rhld
RHP,Ryman Hospitality Properties Inc. (REIT),$127.85,3.02,2.419%,740284,8068520425.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rhp
RIBB,Ribbon Acquisition Corp Class A Ordinary Shares,$10.76,0.00,0.00%,508,0.00,Japan,2025,,,/market-activity/stocks/ribb
RICK,RCI Hospitality Holdings Inc. Common Stock,$27.44,-0.30,-1.081%,19928,209765080.00,United States,1995,Restaurants,Consumer Discretionary,/market-activity/stocks/rick
RIG,Transocean Ltd (Switzerland) Common Stock,$5.06,0.19,3.901%,26459386,6598288986.00,Switzerland,,Oil & Gas Production,Energy,/market-activity/stocks/rig
RIGL,Rigel Pharmaceuticals Inc. Common Stock,$38.72,0.43,1.123%,573951,716400538.00,United States,2000,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rigl
RILY,BRC Group Holdings Inc. Common Stock,$7.98,-0.83,-9.421%,1066971,320753674.00,United States,,Investment Managers,Finance,/market-activity/stocks/rily
RIME,Algorhythm Holdings Inc. Common Stock,$0.5833,-0.0315,-5.124%,88257,8997961.00,United States,,Diversified Electronic Products,Consumer Staples,/market-activity/stocks/rime
RIO,Rio Tinto Plc Common Stock,$94.42,1.07,1.146%,2127997,118592493848.00,Australia,2002,Metal Mining,Basic Materials,/market-activity/stocks/rio
RIOT,Riot Platforms Inc. Common Stock ,$22.11,-1.85,-7.721%,18789775,8353472117.00,United States,,Finance: Consumer Services,Finance,/market-activity/stocks/riot
RITM,Rithm Capital Corp. Common Stock,$9.09,-0.27,-2.885%,6263944,5075006967.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ritm
RITR,Reitar Logtech Holdings Limited Ordinary shares,$0.4174,-0.0506,-10.812%,138739,26064021.00,Hong Kong,2024,Real Estate,Finance,/market-activity/stocks/ritr
RIV,RiverNorth Opportunities Fund Inc. Common Stock,$11.69,0.05,0.43%,61070,0.00,United States,2015,Finance Companies,Finance,/market-activity/stocks/riv
RIVN,Rivian Automotive Inc. Class A Common Stock,$18.63,1.45,8.44%,78218813,23481583502.00,United States,2021,Auto Manufacturing,Industrials,/market-activity/stocks/rivn
RJET,Republic Airways Holdings Inc. Common Stock,$21.39,-0.15,-0.696%,122776,1001682492.00,United States,2018,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/rjet
RJF,Raymond James Financial Inc. Common Stock,$162.66,4.47,2.826%,1573655,31699674310.00,United States,,Investment Bankers/Brokers/Service,Finance,/market-activity/stocks/rjf
RKDA,Arcadia Biosciences Inc. Common Stock,$0.733,-0.016,-2.136%,41788,1599197.00,United States,2015,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/rkda
RKLB,Rocket Lab Corporation Common Stock,$100.46,0.39,0.39%,22185683,58153026539.00,United States,2020,Military/Government/Technical,Industrials,/market-activity/stocks/rklb
RKT,Rocket Companies Inc. Class A Common Stock,$15.77,-0.08,-0.505%,26411858,44620106716.00,United States,2020,Finance: Consumer Services,Finance,/market-activity/stocks/rkt
RKTO,Rocket One Inc. Common Stock,$0.888,-0.0602,-6.349%,602903,19822225.00,United States,2019,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rkto
RL,Ralph Lauren Corporation Common Stock,$398.22,0.20,0.05%,627781,23700599304.00,United States,1997,Garments and Clothing,Industrials,/market-activity/stocks/rl
RLAY,Relay Therapeutics Inc. Common Stock,$18.65,0.89,5.011%,3172977,3573081977.00,United States,2020,Biotechnology: Biological Products (No Diagnostic Substances),Health Care,/market-activity/stocks/rlay
RLGT,Radiant Logistics Inc. Common Stock,$9.49,-0.03,-0.315%,72682,444432510.00,United States,,Integrated Freight & Logistics,Industrials,/market-activity/stocks/rlgt
RLI,RLI Corp. Common Stock (DE),$62.52,1.86,3.066%,1092033,5747984454.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/rli
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,$11.78,0.09,0.77%,2083107,1789732172.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/rlj
RLMD,Relmada Therapeutics Inc. Common Stock,$6.28,-0.11,-1.721%,1448961,658710600.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rlmd
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,$15.89,0.07,0.442%,79541,0.00,,2022,Investment Managers,Finance,/market-activity/stocks/rlty
RLX,RLX Technology Inc. American Depositary Shares each representing the right to receive one (1) Class A ordinary share,$1.93,-0.01,-0.515%,1757515,2989454793.00,Cayman Islands,2021, Medicinal Chemicals and Botanical Products ,Health Care,/market-activity/stocks/rlx
RLYB,Rallybio Corporation Common Stock,$15.815,-0.125,-0.784%,15173,83790037.00,United States,2021,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/rlyb
RM,Regional Management Corp. Common Stock,$41.66,-0.69,-1.629%,59083,383611321.00,United States,2012,Finance: Consumer Services,Finance,/market-activity/stocks/rm
RMAX,RE/MAX Holdings Inc. Class A Common Stock,$11.12,0.68,6.513%,837195,236108914.00,United States,2013,Real Estate,Finance,/market-activity/stocks/rmax
RMBI,Richmond Mutual Bancorporation Inc. Common Stock,$15.16,-0.43,-2.758%,9463,159199102.00,United States,2019,Major Banks,Finance,/market-activity/stocks/rmbi
RMBS,Rambus Inc. Common Stock,$112.92,-10.91,-8.81%,3529854,12210826314.00,United States,1997,Semiconductors,Technology,/market-activity/stocks/rmbs
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,$1.09,0.02,1.869%,63907,10289152.00,United States,,Specialty Foods,Consumer Staples,/market-activity/stocks/rmcf
